channel,most_probable_adc,threshold_1_delta,threshold_2_delta
728,2026,nan,5
729,2014,nan,5
730,2028,nan,5
731,2028,nan,5
732,2029,nan,5
733,2025,nan,5
734,2027,nan,5
735,2025,nan,5
736,2053,nan,5
737,2039,nan,5
738,2052,nan,5
739,2033,nan,5
740,2039,nan,5
741,2062,nan,5
742,2051,nan,10
743,2054,nan,5
744,2041,nan,5
745,2061,nan,5
746,2039,nan,5
747,2060,nan,5
748,2042,nan,5
749,2054,nan,5
750,2062,nan,5
751,2054,nan,5
752,2039,nan,5
753,2056,nan,5
754,2050,nan,11
755,2041,nan,5
756,2040,nan,5
757,2039,nan,5
758,2039,nan,5
759,2053,nan,5
760,2058,nan,5
761,2037,nan,5
762,2053,nan,5
763,2037,nan,5
764,2059,nan,5
765,2041,nan,5
766,2039,nan,5
767,2042,nan,5
768,2029,nan,5
769,2037,nan,5
770,2026,nan,5
771,2028,nan,5
772,2026,nan,5
773,2027,nan,5
774,2031,nan,5
775,2026,nan,5
776,2031,nan,5
777,2031,nan,5
778,2053,nan,5
779,2021,nan,5
780,2026,nan,5
781,2013,nan,5
782,2033,nan,5
783,2029,nan,5
784,2031,nan,5
785,2023,nan,5
786,2026,nan,5
787,2025,nan,5
788,2022,nan,5
789,2025,nan,5
790,2033,nan,5
791,2031,nan,5
792,2033,nan,5
793,2027,nan,5
794,2026,nan,5
795,2027,nan,5
796,2031,nan,5
797,2023,nan,5
798,2018,nan,5
799,2025,nan,5
800,1997,nan,5
801,1993,nan,5
802,1994,nan,5
803,1995,nan,5
804,2002,nan,5
805,1995,nan,5
806,1996,nan,5
807,2003,nan,5
808,2005,nan,5
809,1996,nan,5
810,1995,nan,5
811,1995,nan,5
812,1997,nan,5
813,1988,nan,5
814,1989,nan,5
815,1989,nan,5
816,1994,nan,5
817,1998,nan,5
818,1997,nan,5
819,2001,nan,5
820,2001,nan,5
821,1991,nan,5
822,1995,nan,5
823,2001,nan,5
824,2004,nan,5
825,1999,nan,5
826,1991,nan,5
827,1997,nan,5
828,2001,nan,5
829,2005,nan,5
830,2001,nan,5
831,1993,nan,6
832,2064,nan,7
833,2064,nan,7
834,2061,nan,7
835,2066,nan,6
836,2052,nan,6
837,2054,nan,6
838,2058,nan,6
839,2062,nan,6
840,2058,nan,6
841,2054,nan,5
842,2050,nan,9
843,2065,nan,6
844,2064,nan,6
845,2068,nan,6
846,2059,nan,7
847,2056,nan,7
848,2062,nan,6
849,2041,nan,6
850,2060,nan,6
851,2062,nan,6
852,2056,nan,6
853,2054,nan,5
854,2060,nan,5
855,2054,nan,5
856,2056,nan,5
857,2060,nan,5
858,2058,nan,5
859,2056,nan,5
860,2056,nan,5
861,2052,nan,5
862,2069,nan,5
863,2061,nan,5
864,2068,nan,5
865,2060,nan,5
866,2067,nan,5
867,2066,nan,5
868,2062,nan,6
869,2057,nan,6
870,2064,nan,6
871,2060,nan,5
872,2056,nan,5
873,2056,nan,5
874,2069,nan,5
875,2068,nan,5
876,2060,nan,5
877,2056,nan,5
878,2060,nan,5
879,2062,nan,5
880,2065,nan,5
881,2056,nan,5
882,2058,nan,5
883,2062,nan,6
884,2066,nan,5
885,2068,nan,5
886,2058,nan,5
887,2054,nan,5
888,2064,nan,5
889,2068,nan,5
890,2059,nan,6
891,2053,nan,5
892,2054,nan,6
893,2052,nan,5
894,2060,nan,6
895,2060,nan,6
896,2022,nan,6
897,2015,nan,6
898,2017,nan,5
899,2021,nan,6
900,2017,nan,5
901,2014,nan,6
902,2005,nan,6
903,2026,nan,6
904,2020,nan,5
905,2013,nan,5
906,2020,nan,5
907,2017,nan,5
908,2017,nan,5
909,2022,nan,5
910,2020,nan,5
911,2026,nan,5
912,2020,nan,5
913,2018,nan,5
914,2029,nan,5
915,2021,nan,5
916,2026,nan,5
917,2007,nan,5
918,2017,nan,5
919,2029,nan,6
920,2017,nan,5
921,2023,nan,6
922,2021,nan,5
923,2019,nan,5
924,2023,nan,5
925,2028,nan,5
926,2020,nan,5
927,2024,nan,5
928,2021,nan,5
929,2025,nan,5
930,2019,nan,5
931,2023,nan,5
932,2023,nan,5
933,2018,nan,5
934,2018,nan,5
935,2026,nan,5
936,2019,nan,5
937,2023,nan,5
938,2029,nan,5
939,2015,nan,6
940,2023,nan,5
941,2029,nan,5
942,2018,nan,5
943,2029,nan,6
944,2021,nan,5
945,2019,nan,5
946,2018,nan,5
947,2027,nan,5
948,2029,nan,5
949,2020,nan,5
950,2022,nan,5
951,2017,nan,5
952,2025,nan,5
953,2026,nan,5
954,2023,nan,5
955,2026,nan,5
956,2023,nan,5
957,2020,nan,6
958,2020,nan,5
959,2023,nan,6
960,2034,nan,6
961,2042,nan,6
962,2050,nan,10
963,2027,nan,6
964,2033,nan,5
965,2042,nan,6
966,2031,nan,5
967,2037,nan,5
968,2037,nan,5
969,2039,nan,6
970,2037,nan,5
971,2035,nan,6
972,2035,nan,5
973,2041,nan,6
974,2041,nan,6
975,2030,nan,5
976,2035,nan,5
977,2038,nan,5
978,2039,nan,5
979,2039,nan,6
980,2033,nan,5
981,2056,nan,5
982,2039,nan,5
983,2035,nan,5
984,2052,nan,6
985,2022,nan,5
986,2039,nan,5
987,2053,nan,5
988,2056,nan,5
989,2041,nan,5
990,2039,nan,5
991,2029,nan,6
992,2037,nan,5
993,2033,nan,5
994,2039,nan,5
995,2035,nan,5
996,2039,nan,6
997,2031,nan,5
998,2034,nan,5
999,2033,nan,5
1000,2036,nan,5
1001,2031,nan,5
1002,2037,nan,5
1003,2037,nan,5
1004,2039,nan,5
1005,2034,nan,5
1006,2037,nan,8
1007,2037,nan,5
1008,2038,nan,5
1009,2031,nan,5
1010,2052,nan,5
1011,2034,nan,5
1012,2029,nan,5
1013,2029,nan,5
1014,2042,nan,8
1015,2039,nan,5
1016,2035,nan,5
1017,2053,nan,5
1018,2029,nan,5
1019,2034,nan,5
1020,2042,nan,5
1021,2040,nan,5
1022,2033,nan,5
1023,2042,nan,5
1024,2033,nan,5
1025,2041,nan,5
1026,2054,nan,5
1027,2052,nan,5
1028,2042,nan,5
1029,2037,nan,5
1030,2054,nan,5
1031,2037,nan,5
1032,2052,nan,6
1033,2052,nan,5
1034,2036,nan,5
1035,2030,nan,5
1036,2039,nan,6
1037,2031,nan,5
1038,2042,nan,5
1039,2031,nan,5
1040,2052,nan,5
1041,2054,nan,5
1042,2036,nan,5
1043,2035,nan,5
1044,2056,nan,5
1045,2035,nan,5
1046,2031,nan,5
1047,2056,nan,5
1048,2027,nan,5
1049,2041,nan,5
1050,2052,nan,5
1051,2043,nan,5
1052,2053,nan,5
1053,2038,nan,5
1054,2039,nan,5
1055,2031,nan,5
1056,2042,nan,5
1057,2052,nan,6
1058,2036,nan,5
1059,2042,nan,5
1060,2053,nan,5
1061,2037,nan,5
1062,2042,nan,5
1063,2033,nan,5
1064,2035,nan,5
1065,2022,nan,5
1066,2042,nan,5
1067,2042,nan,5
1068,2041,nan,6
1069,2036,nan,5
1070,2039,nan,5
1071,2025,nan,5
1072,2039,nan,6
1073,2021,nan,6
1074,2029,nan,5
1075,2035,nan,6
1076,2052,nan,6
1077,2034,nan,5
1078,2052,nan,6
1079,2037,nan,6
1080,2052,nan,5
1081,2036,nan,5
1082,2041,nan,5
1083,2056,nan,6
1084,2031,nan,6
1085,2037,nan,6
1086,2041,nan,6
1087,2056,nan,6
1088,2015,nan,6
1089,2015,nan,5
1090,2005,nan,5
1091,2012,nan,5
1092,2009,nan,5
1093,1999,nan,6
1094,2012,nan,5
1095,2021,nan,5
1096,2015,nan,5
1097,2018,nan,5
1098,2012,nan,5
1099,2006,nan,5
1100,2008,nan,5
1101,2011,nan,5
1102,2004,nan,5
1103,2007,nan,5
1104,2021,nan,5
1105,2012,nan,5
1106,2007,nan,5
1107,2011,nan,5
1108,2007,nan,5
1109,2007,nan,5
1110,2009,nan,5
1111,2009,nan,5
1112,2015,nan,5
1113,2013,nan,5
1114,2011,nan,5
1115,2015,nan,5
1116,2017,nan,5
1117,2010,nan,5
1118,2021,nan,5
1119,2015,nan,5
1120,2023,nan,5
1121,2004,nan,5
1122,2006,nan,5
1123,2003,nan,5
1124,2010,nan,5
1125,2009,nan,5
1126,2010,nan,5
1127,2017,nan,5
1128,2017,nan,5
1129,2014,nan,5
1130,2015,nan,5
1131,2017,nan,5
1132,2007,nan,5
1133,2023,nan,5
1134,2010,nan,5
1135,2013,nan,5
1136,2011,nan,5
1137,2009,nan,5
1138,2017,nan,5
1139,2015,nan,5
1140,2015,nan,5
1141,2015,nan,5
1142,2010,nan,5
1143,2005,nan,5
1144,2015,nan,5
1145,2017,nan,5
1146,2013,nan,5
1147,2011,nan,5
1148,2011,nan,5
1149,2012,nan,5
1150,2009,nan,5
1151,2011,nan,5
1152,2056,nan,5
1153,2041,nan,5
1154,2035,nan,5
1155,2051,nan,5
1156,2035,nan,5
1157,2035,nan,5
1158,2036,nan,5
1159,2037,nan,5
1160,2034,nan,5
1161,2029,nan,5
1162,2041,nan,5
1163,2054,nan,5
1164,2036,nan,5
1165,2039,nan,5
1166,2053,nan,5
1167,2039,nan,5
1168,2032,nan,5
1169,2032,nan,5
1170,2052,nan,5
1171,2039,nan,5
1172,2039,nan,5
1173,2042,nan,5
1174,2052,nan,5
1175,2037,nan,5
1176,2053,nan,5
1177,2053,nan,5
1178,2041,nan,5
1179,2053,nan,5
1180,2035,nan,5
1181,2037,nan,5
1182,2037,nan,5
1183,2054,nan,5
1184,2031,nan,5
1185,2041,nan,5
1186,2037,nan,5
1187,2037,nan,5
1188,2043,nan,5
1189,2041,nan,5
1190,2037,nan,5
1191,2052,nan,5
1192,2040,nan,5
1193,2039,nan,5
1194,2053,nan,5
1195,2057,nan,5
1196,2051,nan,8
1197,2038,nan,5
1198,2038,nan,5
1199,2039,nan,5
1200,2057,nan,5
1201,2041,nan,5
1202,2053,nan,5
1203,2035,nan,5
1204,2040,nan,5
1205,2035,nan,5
1206,2037,nan,5
1207,2031,nan,5
1208,2039,nan,5
1209,2035,nan,5
1210,2039,nan,5
1211,2039,nan,5
1212,2035,nan,5
1213,2043,nan,5
1214,2034,nan,5
1215,2031,nan,5
1216,2056,nan,6
1217,2033,nan,5
1218,2053,nan,5
1219,2052,nan,5
1220,2051,nan,8
1221,2038,nan,5
1222,2039,nan,5
1223,2033,nan,5
1224,2041,nan,5
1225,2041,nan,5
1226,2035,nan,5
1227,2037,nan,5
1228,2038,nan,5
1229,2039,nan,5
1230,2042,nan,5
1231,2055,nan,5
1232,2039,nan,5
1233,2033,nan,5
1234,2041,nan,5
1235,2052,nan,5
1236,2037,nan,5
1237,2037,nan,5
1238,2064,nan,5
1239,2055,nan,5
1240,2037,nan,5
1241,2058,nan,5
1242,2039,nan,5
1243,2042,nan,5
1244,2033,nan,5
1245,2037,nan,5
1246,2058,nan,5
1247,2039,nan,5
1248,2042,nan,5
1249,2037,nan,5
1250,2037,nan,5
1251,2052,nan,7
1252,2062,nan,5
1253,2037,nan,5
1254,2039,nan,5
1255,2058,nan,5
1256,2041,nan,5
1257,2041,nan,5
1258,2039,5,5
1259,2037,nan,5
1260,2041,nan,5
1261,2059,nan,5
1262,2039,5,5
1263,2038,5,5
1264,2052,nan,5
1265,2057,nan,5
1266,2052,nan,5
1267,2037,nan,5
1268,2053,nan,5
1269,2053,nan,5
1270,2050,nan,10
1271,2035,nan,5
1272,2060,5,5
1273,2036,nan,5
1274,2042,nan,5
1275,2042,nan,5
1276,2041,nan,5
1277,2056,nan,5
1278,2038,nan,5
1279,2041,nan,5
1280,2014,5,5
1281,2023,nan,5
1282,2011,nan,5
1283,2013,nan,4
1284,2015,nan,5
1285,2019,nan,4
1286,2018,nan,5
1287,2013,5,5
1288,2010,5,5
1289,2023,5,5
1290,2012,5,5
1291,2027,nan,5
1292,2014,5,5
1293,2009,5,5
1294,2011,nan,5
1295,2022,5,5
1296,2007,nan,4
1297,2009,5,5
1298,2020,5,5
1299,2012,nan,4
1300,2020,5,5
1301,2018,5,5
1302,2011,nan,5
1303,2015,nan,4
1304,2018,5,5
1305,2007,nan,5
1306,2023,5,5
1307,2015,nan,5
1308,2009,nan,4
1309,2012,5,5
1310,2013,5,5
1311,2011,nan,5
1312,2020,nan,5
1313,2020,5,5
1314,2006,5,5
1315,2007,5,5
1316,2015,nan,5
1317,2013,nan,5
1318,2011,nan,5
1319,2015,nan,5
1320,2020,5,5
1321,2013,5,5
1322,2023,5,5
1323,2015,5,5
1324,2015,nan,5
1325,2013,nan,5
1326,2022,nan,4
1327,2018,nan,5
1328,2018,5,5
1329,2013,nan,5
1330,2015,nan,5
1331,2014,5,5
1332,2018,5,5
1333,2019,nan,5
1334,2011,nan,5
1335,2011,nan,5
1336,2011,5,5
1337,2007,5,5
1338,2015,nan,5
1339,2021,5,5
1340,2015,nan,5
1341,2018,nan,5
1342,2017,nan,5
1343,2009,nan,5
1344,2034,nan,5
1345,2033,nan,5
1346,2034,5,5
1347,2033,5,5
1348,2033,nan,5
1349,2030,5,5
1350,2035,nan,4
1351,2028,5,5
1352,2035,nan,4
1353,2030,nan,4
1354,2029,5,5
1355,2023,nan,4
1356,2035,nan,5
1357,2034,5,5
1358,2021,5,5
1359,2033,nan,4
1360,2028,nan,4
1361,2027,nan,4
1362,2022,nan,4
1363,2023,nan,4
1364,2041,nan,4
1365,2029,nan,4
1366,2019,nan,4
1367,2034,nan,4
1368,2023,nan,4
1369,2025,nan,4
1370,2022,nan,4
1371,2029,nan,4
1372,2033,nan,4
1373,2026,nan,4
1374,2020,nan,4
1375,2027,nan,4
1376,2033,nan,4
1377,2028,nan,4
1378,2027,nan,4
1379,2028,nan,4
1380,2023,5,5
